method,auroc,fpr95,tpr05
loss,57.5%,93.6%,9.0%
zlib,59.1%,90.7%,9.0%
mink_0.1,55.1%,97.4%,8.8%
mink_0.2,55.5%,95.9%,10.1%
mink_0.3,55.8%,93.6%,11.1%
mink_0.4,56.8%,93.8%,11.1%
mink_0.5,57.3%,93.8%,10.1%
mink_0.6,57.6%,91.5%,9.8%
mink_0.7,57.5%,93.1%,9.3%
mink_0.8,57.3%,93.1%,7.5%
mink_0.9,57.2%,93.3%,8.3%
mink_1.0,57.5%,93.1%,9.0%
mink++_0.1,55.8%,93.6%,7.0%
mink++_0.2,55.9%,93.6%,5.2%
mink++_0.3,55.9%,93.1%,4.9%
mink++_0.4,56.0%,93.8%,5.2%
mink++_0.5,55.8%,94.6%,4.9%
mink++_0.6,55.6%,93.1%,4.4%
mink++_0.7,55.4%,93.6%,4.4%
mink++_0.8,55.1%,92.8%,4.1%
mink++_0.9,54.7%,92.3%,4.7%
mink++_1.0,54.5%,92.5%,4.9%
